,key,cnt
4795,哈哈哈哈哈哈哈哈哈哈或或或或或,1
4797,完 全 失 败,1
4895,提到钱就起劲,1
4807,1+3+1+4=9  要来了！,1
4814,你这个朋友我交定了,1
4813,导播和桃桃一个水平,1
4812,可以和桃老师切磋数学,1
4811,虚研带专出来的吧,1
4810,数学和兰音学的,1
4809,数学是桃桃教的,1
4808,分手理由,1
4806,她太会赚钱了,1
4799,哈哈哈红红火火恍恍惚惚,1
4805,1314 哭了,1
4804,这数学跟桃桃一个水平,1
4803,这数学是虚研带专里学出来的吧,1
4802,意义不明,1
5400,哼你个傲娇,1
4801,这是赚了？,1
4800,血赚,1
4775,楼道直播,1
4774,小希的麦没关,1
4773,群发1314哈哈哈哈,1
4741,胡桃：我是个专一打游戏的人,1
4752,里再锁什么呀销户,1
4751,亿起打游戏,1
4750,能力越大，责任越大,1
4749,《都专一》,1
4748,专一的二婚,1
4747,懂了，是dd,1
4742,专一但不诚实,1
4740,对每一任都很专一,1
4772,希爹有回音啊,1
4738,胡桃Usa：我觉得我是,1
4737,是吗,1
4736,《我是》,1
4735,你最好是,1
4734,《专一》,1
4733,专 一,1
4732,我是（,1
4753,专一地爱很多人,1
4754,、对每一个人都专一也是专一,1
4755,果然单腿人是吧,1
4756,专一（群）,1
4771,回音,1
4770,死 亡 回 声,1
4769,二重奏,1
4768,有肥音,1
4767,群发,1
4766,有回声,1
4765,富婆,1
4764,誰でも大好き,1
4763,aoe专一,1
4762,老专一了,1
4761,情人节,1
4760,我要精二专三90记得,1
4759,心碎成了很多片给了每一个人JPG,1
4758,胡桃：两届女王赛优胜,1
4757,重新定义专一,1
4815,在家里掌管财务 不怕自己没钱花,1
4816,数学这么好，有兴趣来虚研社发展吗,1
4817,335是多少乘多少来着,1
4868,丈育成优势了草,1
4875,谨防新型网络诈骗,1
4874,桃桃感觉不大行,1
4873,交给我吧‘’,1
4872,】,1
4871,这个好,1
4870,六边形？,1
4869,攻守互换,1
4867,艾露露，痴了,1
4858,戳中了,1
4866,数学天才,1
4865,你这朋友我交定了,1
4864,1+3+1+4和1+2+3+4哪个难do,1
4863,女嘉宾狂喜,1
4862,效果满分,1
4861,那么问题来了,1
4860,恐怖如斯,1
4876,三号男嘉宾杀手锏来了,1
4877,好！招入虚研社,1
4878,六边形几个角？,1
4879,草，这很符合虚研村找人标准（）,1
4894,全收集（）,1
4893,龟龟按奈不住了,1
4892,准备吃6人餐是吧,1
4891,7个角,1
4890,一起（）,1
4889,都是我的翅膀！,1
4888,我们一起,1
4887,全是见钱眼开的屑,1
4886,问下胡桃六边形几个角,1
4885,桃桃15*23地多少？,1
4884,那么问题来了，销户存了多少,1
4883,没事小希就是虚研社的算力天花板,1
4882,首先排除虚研社,1
4881,找个傻子最幸福）,1
4880,atm卡组是吧,1
4859,这个杀伤力有点强,1
4857,艹艹,1
4818,怪不得要看5DS学加法,1
4827,1 3 1 4真多,1
4834,她太会了,1
4833,血亏,1
4832,过载了,1
4831,《15*23=335》,1
4830,优点（缺点）,1
4829,娶来家管钱，就不怕没私房钱了,1
4828,这是收买,1
4826,少小不努力，长大VTB,1
4856,我悟了,1
4825,建议展示一下成语技能,1
4824,啊，是吧,1
4823,过节会群发1314 好女人,1
4822,请嘉宾灭灯,1
4821,强大的运算能力,1
4820,那感觉和小桃很配,1
4819,你跟兰音坐同桌的是吧,1
4835,说得好,1
4837,见钱眼开的屑,1
4838,旗鼓相当的数学,1
4840,哈,1
4855,男嘉宾好会,1
4854,我爆灯了,1
4853,不会算数（这是优点）,1
4852,啊这。。。。,1
4851,（）龙（）雏,1
4850,虚研设都不会,1
4849,不愧是虚研带专,1
4848,数学天才的较量,1
4847,我头都大了,1
4846,第三个优点的第二个优点,1
4845,有来有回,1
4844,虚拟区优秀的匹配机制,1
4843,坏了，憨还会传染,1
4842,叽叽喳喳,1
4841,嗯 还行,1
5056,你们怎么都给牛取奇奇怪怪的名字？,1
5058,才 艺 展 示,1
4730,灵魂发问,1
5274,刻进系统,1
5281,好腋！,1
5280,花花鸭 好耶,1
5279,桃桃不愧是你,1
5278,竟然还有意外收获,1
5277,小ai哪来的锁骨,1
5276,不应该纹在散热器上吗,1
5275,刻进你的底层代码里,1
5273,写在代码里,1
5283,刻进代码里,1
5272,花花鸭,1
5271,鲨了希爹,1
5270,花花快把小希绑回去,1
5269,蚌埠闸了,1
5268,明天就看不到小希,1
5267,哈哈呀,1
5266,有笨蛋，我不说是谁,1
5282,玩儿挺大,1
5284,应该刻散热器上,1
5224,喝，都可以喝！,1
5294,福根你在想些啥呀,1
5301,爹妈吵架现场（悲）,1
5300,一边刻字,1
5299,福根你把持住一点,1
5298,多人?,1
5297,各过各的,1
5296,？？？？？？？？？？？？？？？？？？？？？？？,1
5295,小完能疯了？,1
5293,(´｡･v･｡｀),1
5285,花花鸭、哈哈呀,1
5292,晚上回来怎么办呢？,1
5291,闹挺大,1
5290,玩这么大吗,1
5289,玩挺大啊,1
5288,锁骨就是视而不见！(=・ω・=),1
5287,？？！？？,1
5286,正正正,1
5265,非诚勿扰,1
5264,什么丈育,1
5263,越 描 越 黑,1
5235,杨明远产的奈,1
5242,去就把你散热器拆了,1
5241,鸭,1
5240,散热器打折,1
5239,给100度的酒,1
5238,不会穿模吗,1
5237,把你散热器拆了,1
5236,打，打骨折,1
5233,打骨质,1
5262,花花嘿呀,1
5232,打折（she）,1
5231,打折，腿打折,1
5230,直接打骨折,1
5229,我觉得我是打骨折,1
5228,艾露露想和杨宝的牛奶,1
5226,好的打骨折,1
5225,骨折（,1
5244,105度的酒,1
5245,打对折,1
5246,不太熟,1
5247,草 绷不住了,1
5261,真的不熟,1
5260,把另一条也打折,1
5391,现在是什么环节了？,1
5259,淡了，感情淡了,1
5258,不熟，真不熟,1
5257,小希你必被刀,1
5256,我跌让大家见笑了,1
5255,haya,1
5254,小希都没弟过的女人,1
5253,真不熟啊真不熟,1
5252,不太了解不太熟,1
5251,真不熟.jpg,1
5250,属实不熟,1
5249,笑死我了。,1
5248,周黑鸭,1
5302,涩,1
5303,羊牛奶,1
5304,一起喝牛奶,1
5352,刚来，滚去看录播了,1
5360,拜拜~,1
5359,肚脐下面专业啊,1
5358,晚安啦,1
5357,晚安欢乐喜剧人们,1
5356,感谢希爹的问号风暴,1
5384,大家懂得都懂,1
5353,我刚来,1
5351,很有意思的一回,1
5342,爸爸,1
5350,刚进来就完了,1
5385,我不懂,1
5348,8,1
5386,看来是去度蜜月去了(=・ω・=),1
5387,晚上小希好忙的好吧——要陪好几个老婆过节,1
5346,刻个血红色的,1
5345,再见,1
5361,真拜拜啊，我以为开玩笑呢,1
5362,品红渐变,1
5363,我去  刚来,1
5365,今天希爹自己下播了吗,1
5382,只有七夕准时下播，懂的都懂,1
5380,没有小剧场了哭唧唧(´；ω；`),1
5379,正正正正正,1
5378,正  正,1
5377,刚来就没了？,1
5376,今天竟然老实下播，886,1
5375,今天情人节她们过节去了,1
5374,付费内容start,1
5373,刻个“早”字,1
5372,晚安了,1
5371,晚安晚安,1
5369,拜拜拜拜拜拜,1
5368,有付费内容吗,1
5367,拜拜拜拜,1
5366,可以刻个出入平安吗？？,1
5344,8888888888888,1
5341,886886886,1
5305,太怪了……再看一会儿,1
5314,太怪了，摩多摩多,1
5322,汝妻吾养之,1
5320,小桃真的是欢乐喜剧人,1
5319,桃桃一股醋味,1
5318,汝妻子我养之,1
5317,什么虚拟曹操,1
5316,哈哈哈哈哈哈哈哈哈哈哈哈,1
5315,福根注意啊,1
5313,好怪啊，再看一眼,1
5340,但是真的很好玩,1
5312,小完能你冷静一点,1
5311,嘉宾快跑啊！离那个黄桃罐头远点,1
5310,和杨的牛奶,1
5309,有画面了,1
5308,艾露露把持住,1
5307,这么感觉没记住花花名字反而花花血赚,1
5306,细说刻字,1
5323,曹操,1
5390,今天希爹半夜在群里冒泡，不忙才怪,1
5324,桃孟德是吧,1
5325,花花血赚,1
5339,z8888,1
5338,刻几个正？,1
5337,我刚进来！！！,1
5336,小希小桃憨得要死哈哈哈哈哈哈哈哈哈哈哈哈,1
5334,？拜拜,1
5388,时间管理大师希,1
5333,今晚太好看了,1
5332,8888888888888888,1
5389,狗宝这是来看看下播了吗？,1
5331,辛苦啦,1
5330,节目效果挺好的,1
5329,小希小桃真的是欢乐梗王,1
5328,我与那曹贼何异,1
5327,桃老师永远是你老师,1
5326,你们都好怪哦,1
5392,下播了,1
5223,丈育是这样的,1
5059,怎么哪里都有牛批,1
5112,你目标不是所有男女嘉宾吗,1
5119,unia——,1
5118,胡桃快回去播5ds,1
5117,突然泪目 = =,1
5116,挽留哈哈哈哈,1
5115,胡桃，隔壁unia对你破口大骂了,1
5114,开口就是国粹的美少女，谁会不喜欢呢,1
5113,胡桃哈哈哈哈哈哈哈哈哈哈哈哈爱了,1
5111,隔壁伴爱孤寡老人一个,1
5120,哈哈哈哈哈哈哈哈哈哈哈哈去找别的女人吧,1
5110,小希的眼中只有桃桃,1
5397,不贴，,1
5109,花花的老婆是不是生一晚上孩子了（）,1
5108,其实只留了一盏（）,1
5107,国粹讨人喜欢,1
5105,那是,1
5104,目的明确,1
5396,晚安各位~,1
5121,不愧是桃桃,1
5222,羊的牛奶？,1
5130,好耶 抽奖,1
5136,现在来还来得及吗,1
5135,在吗，村民等着发老婆被,1
5394,结束曲,1
5134,在吗,1
5133,有人老婆还让别人带走了,1
5132,带走可还行,1
5131,郑哥你暗恋的对象已经在别人床上了,1
5129,我永远喜欢小希！,1
5122,如果让你重新爱我,1
5128,为所有爱执着的痛…为所有恨执着的伤……,1
5127,“女 德”,1
5126,可太纯爱了,1
5125,放置play,1
5124,开口就是国粹的女人，谁会不喜欢呢,1
5395,楼上的贴贴,1
5123,互相找别的女人哈哈哈,1
5103,一对一相亲,1
5102,好耶！！！,1
5101,吃破产,1
5071,花花胜利,1
5079,99折,1
5078,好耶酒馆菜单追加（）,1
5076,1人1个，谁都不许多选,1
5075,全场最靓的猪仔,1
5074,纯爱战神胡桃,1
5073,ohhhhhhhh,1
5072,牛奶的胜利,1
5070,ohhhhhhhhhh,1
5100,提问，小桃和阿尔托莉雅谁更能吃,1
5069,毕竟孩子都有了,1
5068,哦哦哦,1
5067,胡小姐肯定全都要,1
5065,没办法 他给的太多了,1
5063,不应该是谁的奶吗,1
5061,色福根,1
5060,孤寡老人登场,1
5080,喝醉了就睡，没关系的（）,1
5081,今晚每人都配上了，太好了,1
5082,得加钱,1
5083,收!还得加钱,1
5099,你一定会找到更好的心塞(´-ωก`),1
5098,直接破产,1
5097,进货没吃得快,1
5096,炒两本菜单,1
5095,不紧要收，还得加钱,1
5094,桃桃确实养不起,1
5093,开的自助吗，怕甚,1
5092,花花获得最后胜利,1
5090,今晚配对来的,1
5089,分手快乐，祝你快乐,1
5088,饭量太大哈哈哈哈,1
5087,我房里有些好康的,1
5086,小桃我的,1
5085,一人吃穷一家酒馆,1
5084,桃哥全责,1
5137,求分配,1
5138,村民等着发老婆呢,1
5139,谁的电话响了,1
5195,被勾MC气晕,1
5202,毒了吧,1
5201,你不会生气吧~,1
5200,国产AI，理解理解,1
5199,20折,1
5198,刀准备好了,1
5197,狗宝开始了,1
5196,给你准备了红茶（,1
5194,草，虾饺,1
5183,花花被气晕,1
5193,当场报仇！,1
5192,把小希刀了,1
5191,扎心了,1
5190,小松小桃,1
5189,试图找补，找补失败,1
5188,英语不好,1
5186,矮露诶斯,1
5203,当初报仇,1
5204,给你手脚都打折,1
5205,给你打个骨折,1
5206,下毒是吧,1
5393,下播环节,1
5221,喝地瓜烧,1
5220,喝美少女的冷却液,1
5219,ai咋喝酒,1
5218,真打折,1
5216,灌醉卖了,1
5215,打个十八折,1
5214,打成骨折,1
5213,找茬是吧,1
5212,去酒吧会把小希腿打折,1
5211,毒酒伺候,1
5210,其实小希是故意的，这样记忆力就更加深刻了。,1
5209,羊奶是吧,1
5208,刀了哈哈,1
5207,狗宝亲自下场带节奏,1
5184,花花急了,1
5182,就是花花鸭,1
5140,露露的电话？,1
5149,真随便拉啊,1
5159,希爹！老婆！,1
5158,桃桃是妈妈,1
5157,你不是希爹吗,1
5156,不是新发吗？（）,1
5155,我们只会给艾露露一拳,1
5151,老婆！！！！！！,1
5150,子辰有小奈,1
5148,谁的电话响了哈哈哈,1
5180,小希你？！,1
5147,在？给帅老DD们发一伴？,1
5146,今天爽了,1
5145,肯定是艾露露电话,1
5144,花花老婆又打电话了,1
5143,外卖嘛？,1
5142,所以……子辰有对象了吗？（）,1
5141,有人老婆跟人跑了,1
5160,ll,1
5161,桃桃老婆！！,1
5162,你先,1
5163,确实连孙女都有了,1
5179,什么叫专业！,1
5178,也请大家关注艾露露ailurus哦,1
5177,233333333333333,1
5176,又是爹又是老婆,1
5175,噗哈哈哈哈,1
5173,D了,1
5172,隔壁伴爱还是孤寡老人一个,1
5171,狗宝晚上好,1
5170,净赚两个币,1
5169,你先发，因为是先520后1314,1
5168,你先发,1
5167,你是我爹,1
5166,小希终于承认是我们老婆啦！,1
5165,老婆在上，受儿臣一拜！！,1
5164,时间都去哪了？还没好好的，你就老了,1
4731,你是吗？,1
4729,她是猪,1
4039,不打？难怪灭灯了,1
4267,老婆又要生了,1
4276,老婆也帮你养JPG,1
4274,让柔宝去啊,1
4272,花花日常有老婆,1
4271,又生了 草,1
4270,卑微,1
4269,孩子我帮你养,1
4268,整场小希分数14.7分,1
4266,老婆要生了,1
4278,拱火啦,1
4265,网线断了wwwwwwwww,1
4264,操,1
4263,希爷：我有宇宙战舰,1
4262,房管出来干活了,1
4261,桃桃哭了,1
4260,让小柔去,1
4259,有人控制两盏灯,1
4277,汝妻子吾养之,1
4279,新型片哥,1
2939,不是海龟么,1
4289,拱火王艾露露,1
4296,可是你是风冷啊,1
4295,希总裁,1
4294,《水冷液》,1
4293,喜欢你的霸道,1
4292,永远酱是好女人呜呜呜,1
4291,小完能太屑了，一直在拱火,1
4290,《这也太霸道了》,1
4288,拱火是吧,1
4280,艾露露拱火了,1
4287,哦。。。。。,1
4286,拱火,1
4285,拱，都可以拱,1
4284,好家伙，有点乱啊，耳朵疼,1
4283,艾露露疯狂拱火,1
4282,露露反抗不了,1
4281,艾露露一直在拱火,1
4258,小桃要坚强,1
4257,片哥上个舰呗,1
4256,我谢谢你哈,1
4225,片哥上个舰,1
4234,我的天片哥,1
4233,片哥来了,1
4232,片哥！,1
4231,片哥真智能,1
4230,片哥上个舰吧,1
4228,坏了啊,1
4226,怎么用？,1
4223,好用吗,1
4255,让小柔去不就解决问题了,1
4222,细说怎么用,1
4221,用！,1
4220,好用吗？,1
4217,什么?,1
4215,细说怎么用？,1
4214,你们不是吃电池？,1
4213,用？,1
4235,woc，片哥！,1
4236,这场面还真没见过,1
4237,这是！,1
4238,拱火大师,1
4254,什么大手,1
4253,这片哥怎么推荐的是b站的，那有什么好看的,1
4251,把柔宝带上去就行,1
4250,片哥上个舰啊,1
4249,片哥进化了,1
4248,上舰片哥,1
4247,片哥上个总督,1
4246,硬核异地恋,1
4245,片总打sc，不然看不见,1
4244,这片哥真的假的,1
4243,福根疯狂拱火哈哈哈,1
4242,片哥上舰！,1
4241,小希我们用过了，不然你以为小桃哪里来的？,1
4240,我超，片哥,1
4239,我超片,1
4297,你哪来的水冷？,1
4298,小——桃——,1
4299,水冷液。。。,1
4350,太怪了，再看一眼,1
4359,反复拱火,1
4358,四个女朋友,1
4357,三角形是最稳定的形状,1
4356,艾露露试图拱火,1
4355,淘淘你说话啊,1
4353,女生水冷液自用九成新,1
4352,酸了,1
4349,飙车了,1
4340,？女生的九成新,1
4348,把门开开啊！,1
4347,小希的液体,1
4346,请主播间珍惜主播,1
4345,请珍惜,1
4344,我夸父？,1
4343,好家伙我刚进来怎么车门就焊死了,1
4342,桃桃？？？？？？？？？？？,1
4360,针不戳,1
4361,桃桃呜呜呜,1
4362,大家庭JPG,1
4363,白学构图,1
4379,艾福根你坏事做尽,1
4378,胡桃！！！！！！,1
4377,猪！！,1
4376,桃桃呢,1
4374,桃桃别磨斧子了，说句话啊,1
4373,你来得正是时候,1
4372,哪个店《七夕三人套餐》啊喂,1
4371,好哎,1
4370,桃桃你的板斧呢？,1
4369,《私下里可以的》,1
4368,从此改名小桃channel,1
4367,大家庭。JPG,1
4366,三羊开泰,1
4365,细说私下,1
4364,桃桃，你说句话啊,1
4341,各位另一个粉色APP搞快点,1
4339,小心漏液,1
4300,永远酱是好孩子呜呜呜,1
4310,你细说,1
4317,醒醒你是风冷啊,1
4316,醒醒，你的是散热片,1
4315,怪不得,1
4314,你不是自然散热吗？,1
4313,那我要喝小桃的,1
4312,露露的好问题,1
4311,从CPU抠出个地下室了,1
4309,永远酱呜呜呜呜,1
4338,好怪啊？,1
4308,胡说，你是风冷,1
4307,OMO,1
4306,桃桃：小希你慢慢说，我就看着，晚上回去你惨了,1
4304,什特么水冷液,1
4303,阿？,1
4302,升级了？,1
4301,可你不是水冷啊,1
4318,小希不是风冷？,1
4319,(ﾟДﾟ≡ﾟдﾟ)!?(ﾟДﾟ≡ﾟдﾟ),1
4320,可你是风冷啊,1
4321,你是风冷啊,1
4337,请珍惜直播间,1
4336,小桃，你在干什么,1
4335,？？？？？好怪哦,1
4334,全体向希爹表白,1
4332,水冷液是什么新的XP啊,1
4331,希呀，你是风冷,1
4330,醒醒，你是风冷,1
4329,头上的散热器,1
4328,小希你是自然散热啊,1
4327,希爹和永远娘呜呜呜,1
4326,你这被动散热的哪里来的水冷液...,1
4325,水冷的○液,1
4324,小希 你是被动散热啊！,1
4323,露露节奏把控很到位,1
4322,小希也不是水冷啊,1
4211,用？？？？,1
4210,露露吃我一拳,1
4381,猪猪 ！,1
4089,又,1
4096,忍一下,1
4095,我的房子还蛮大的,1
4094,小希：我是小桃单推人，你说是吧，兰兰？,1
4093,很大,1
4092,《擅长》,1
4091,你就是馋她游戏技术,1
4090,灭了灯，还是朋友,1
4087,密室逃脱,1
4098,杰哥不要啊,1
4086,我超，别！,1
4085,桃桃又被卖了,1
4084,《身体不好》,1
4083,《男》,1
4082,经典身体不好，又来wwwwwwwwww,1
4081,永远酱哭了,1
4080,小希指定是不行了,1
4097,一个情人负责rua，一个负责打游戏,1
4099,陪~我~到~最~后~,1
4209,像美杜莎要回魔界的夹心酱,1
4110,打铁游戏,1
4119,真实音游,1
4118,《 音 游 》,1
4117,确实不难,1
4114,《一 点 都 不 难》,1
4113,当当当是吧,1
4112,一点都不难,1
4111,=。= 还行,1
4109,很简单熟悉就行了,1
4100,永远酱带我走吧呜呜呜,1
4108,哈哈哈 不难的打铁游戏,1
4107,线上游戏的老婆不可能是永远酱？,1
4106,黄桃,1
4105,延迟不小啊,1
4104,桃桃的开关在小希手里,1
4103,女儿吃着又忘记关灯了，等下又被买了,1
4102,懂了，小希只想找游戏大腿,1
4079,震撼一整年,1
4078,《又》,1
4077,密室细说,1
4048,你这  噗,1
4055,乱的离谱,1
4054,永远酱的特长之一就是拆蛋,1
4053,今天一刀一个牛头人,1
4052,你也是曹操？,1
4051,太屑了小行星,1
4050,没关系,1
4049,《非情勿扰》,1
4047,这坏东西,1
4076,？？？你想的是什么密室,1
4046,你们是个大家庭,1
4045,情人卡对上了好人卡,1
4044,曹贼是吧,1
4043,天生一对,1
4042,不打，但是阉猫,1
4041,《没关系》,1
4040,用她的钱,1
4056,老曹操了,1
4057,4个人,1
4058,这小完能太屑了！,1
4059,什么怪party,1
4075,排列组合,1
4074,关系太复杂说好的一起打游戏呢？,1
4073,妈妈,1
4071,这小行星也是个大海王,1
4070,？ ？ ? ? ? ? ? ? ? ? ,1
4069,没关系啊,1
4068,这个这个那个那个,1
4067,会被JC叔叔抓的哦,1
4066,艾露露快跑，永远酱拆蛋专家,1
4065,这算聚众内啥吧。。。,1
4064,过于离谱,1
4063,一大堆人约在花花酒馆是吧,1
4062,打麻将,1
4061,不打你但是噶你蛋蛋啊,1
4060,贵圈真乱,1
4120,音乐游戏,1
4121,？？？？？骗鬼呢,1
4122,????重新定义只狼,1
4180,永远星上都是猫,1
4187,合理运用游戏规则,1
4186,四个评委里有一个属牛的，我不说是谁,1
4185,266或成最后赢家,1
4184,再来个小柔吧,1
4183,我超，别,1
4182,露露拱火有一手,1
4181,打起来，打起来,1
4179,名场面,1
4168,好戏！,1
4178,没事，永远星很大，可以一起去,1
4177,好家伙，乱起来了,1
4176,四个女人一台戏,1
4174,一出好戏,1
4173,赶紧灭,1
4171,哈哈哈哈哈哈哈哈哈哈哈真服了,1
4170,呼吸灯是吧,1
4188,反复横跳,1
4189,MC罪大恶极,1
4190,开拱！,1
4191,呼吸灯,1
4208,snp主播,1
4207,ai也要吃饭吗,1
4206,带你去希爹家里吃JPG,1
4205,下水道是吧,1
4203,你们不是吃电？,1
4202,露露在拱火，把她送出去（doge）,1
4201,永远星有香蕉园,1
4200,夏天热傻了,1
4199,只能说恭喜小希小桃牵手成功,1
4198,母亲替女儿做主，很合理,1
4197,天才,1
4195,woc这才是你的目的吧，小希,1
4194,打起来打起来打赢了的过去,1
4193,小希用实力证明，即使和桃桃在同一侧，也可以……,1
4192,《我全都要》,1
4169,隔岸观火艾露露,1
4167,灭了不能重新亮的,1
4123,哈哈哈哈 永远酱太可爱啦,1
4133,晚上好鸭,1
4141,格    式    塔,1
4139,又要蚌埠住了,1
4138,高情商啊,1
4137,小希:？？？？,1
4136,？？？？？？、、,1
4135,动一次，被打一次,1
4134,可以的,1
4132,本质音游,1
4166,杀疯了杀疯了,1
4131,音游其实也没错，主要是那个节奏,1
4130,小桃：喜欢吃吗？,1
4129,动一次，死一次,1
4128,杀上瘾就不难了,1
4127,重新定义音乐游戏,1
4126,礐石,1
4124,《 特 别 简 单 》,1
4142,牛头人X2,1
4143,小永小桃channel,1
4144,小希疑惑,1
4147,《还行吧》,1
4165,慌啥，小希小桃一个账号，她们可以算一个AI,1
4164,不愧是露露,1
4163,好看,1
4162,直接反杀,1
4161,哈哈哈鲨疯了,1
4160,反复亮灯wwwwww,1
4159,希爹回归,1
4157,反杀,1
4156,动用裁判权限了属于是,1
4155,还行吧哈哈哈哈,1
4154,茶茶,1
4153,快进到艾露露毕业,1
4152,那带小柔走吧,1
4150,哈哈哈哈哈哈艾露露,1
4149,永远小桃channel,1
4380,胡桃快睡着了吧哈哈哈,1
4382,好大！！！！,1
4728,花花没掉线吧,1
4615,这会儿有了,1
4623,刚才集体沉默,1
4621,刚才莫得,1
4620,刚才蜜汁沉默,1
4619,现在有了，刚放完没有,1
4618,刚才没有，现在有了,1
4617,全场沉默了,1
4616,灯，灯灭了,1
4614,那露露你干嘛灭灯,1
4625,问题：《别烦我》,1
4612,桃桃我爱你,1
4611,刚刚迷之沉默,1
4610,好了好了,1
4609,有啊,1
4608,正常了,1
4606,现在好了,1
4604,バツイチ,1
4624,灭了3个灯了吗,1
4626,婚姻破裂,1
4556,我来孤寡了,1
4636,女人只会影响我打枪的速度,1
4644,威胁还行,1
4643,给他个机会重新来过,1
4642,刚刚刚刚空气忽然安静,1
5402,都母单吗？,1
4641,上一个还好吗,1
4639,太恐怖了,1
4638,堕天使の威胁,1
4635,破裂了,1
4627,想知道是怎么没的,1
4634,带来家暴,1
4633,因为影响打派,1
4632,感情破裂（,1
4631,露露好憨啊，当然希酱也是,1
4630,直接破瓜子破摔,1
4629,新的人,1
4628,au：？？？,1
4603,有了有了,1
4602,福根又开始了是吧,1
4601,刚刚没有,1
4568,死 亡 沉 默,1
4576,？？？？？？？？？、、迷之沉默,1
4575,《二婚》,1
4574,世界陷入了寂静,1
4573,突然间的沉默,1
4572,静音了？,1
4570,声音太小,1
4569,1哈哈哈哈,1
4567,露露沉默了,1
4598,声微饭否？,1
4565,死一般的寂静,1
4564,声音？,1
4563,突然的安静,1
4562,小希，嘉宾声音,1
4561,静止画面？,1
4560,同志们没开麦,1
4559,我卡了 ?,1
4577,我喇叭坏了,1
4578,尬住,1
4580,小希嘉宾声音,1
4581,咱听不到！,1
4597,这是在找人开黑,1
4595,让我们也听听胡桃说的什么啊,1
4594,你尔聋吗！！！！,1
4593,沉默是今晚的虚研村,1
4592,原来是我聋了啊,1
4591,二婚咋了,1
4590,女嘉宾看了会沉没233333333,1
4589,其他人的声音非常低,1
4588,闭麦,1
4587,直播事故,1
4586,小希开了沉默,1
4585,没开麦啊？,1
4584,斯~~~~~,1
4583,就怕空气突然安静,1
4582,哑巴囤是吧,1
4645,病娇了,1
4646,已经开始威胁了,1
4647,好 亮灯的都是想八卦的,1
4699,今晚好跳啊福根,1
4707,赢了你就是我的人了（）,1
4706,喜欢单独送人头是吧,1
4704,女人只会妨碍我拿世界第一,1
4703,世界第一只能有一个！,1
4702,做蛋,1
4701,真的。,1
4700,露露和希酱打一架打一架,1
4698,王只能有一个！,1
4689,二狗抢麦了,1
4697,对对对（哈哈哈哈哈）,1
4696,《有病吧》,1
4695,花花咋不说话,1
4694,福根又开始了哈哈哈,1
4692,小希之前鸭枪,1
5401,名字起的这么像咱们很巧唉,1
4691,露露疯狂拱火,1
4709,怕k头是吧,1
4710,心中无女人，拔枪自然神,1
4711,老六是吧,1
4712,女人只会影响我拔枪的速度,1
4727,继续自爆,1
