,key,cnt
4726,爱吃,1
4725,《帅气》,1
4724,王的决斗一定是娱乐,1
4723,孤（落）军（地）奋（成）战（盒）←_←,1
4722,讲讲嘛 没事的,1
4721,又扯回来了,1
4720,立于世界顶点的只能有一个,1
4719,草草草草,1
4718,王的决斗一定要娱乐.jpg,1
4717,翻过那座山！,1
4716,其实是自闭不敢排,1
4715,整场直播被露露玩弄于股掌之中,1
4714,干掉队员,1
4713,心中无女人，打枪自然准,1
4690,有病吧,1
4688,这是反客为主？？,1
4648,直接威胁,1
4657,一起打不就好了,1
4664,倒,1
4663,durk game（,1
4662,都较真的话不是可以一起成为世界第一吗！,1
4661,鸭王《还不错》,1
4660,彼此打枪的速度,1
4659,pubg,1
4658,cs1.5,1
4656,小希有给谁留过灯吗？,1
4687,压枪冠军）,1
4655,上一个还活着吗,1
4654,销户你在做什么呀,1
4653,究极直男没女人喜欢（）,1
4652,额。。。,1
4651,小胡居然病娇了,1
4650,因为影响开枪的速度,1
4649,嘶~~~~~~,1
4665,OvO？？？,1
4666,《打的还不错》,1
4669,鸭王争霸战是吧,1
4670,鸭王争霸赛,1
4686,一直以为是解说,1
4685,周黑鸭帮,1
4684,希酱你在说什么呀,1
4683,压枪？,1
4682,鸭王真爸赛,1
4680,倒数第一,1
4679,话题引来了片哥,1
4678,艾露露说到打枪就精神了,1
4677,赢了几局捏,1
4676,dark♂van,1
4675,周黑鸭枪,1
4674,鸭王希,1
4673,鸭，枪,1
4672,细说压枪,1
4671,打得不错,1
4558,死一样寂静 草,1
4555,斯~,1
4383,哑了是吧,1
4437,这发型认真的吗？,1
4444,这个画面配这个话有点,1
4443,是到的发型,1
4442,打牌发型,1
4441,平角裤平角裤,1
4440,说自己靠谱往往不靠谱吧？,1
4439,不厉害的帅 =。=,1
4438,还有钢之魂,1
4436,跟报幕演出似的,1
4446,还很会打牌（,1
4435,导播哈哈哈哈,1
4434,这样说话像是人类高质量女性,1
4433,经典播错wwwwww,1
4432,有点（确信）,1
4431,内在（指肥肠 里脊 猪肚 腰花）,1
4430,胡桃usa（战损ver,1
4429,高质量堕天使匹配高质量女性,1
4445,人类高质量女性求关注音频,1
4447,爱了,1
4554,声音，,1
4458,单挑，可以单推吗（,1
4467,怎么又出现了新的女人,1
4466,哈哈哈哈哈unia的声音,1
4463,认真游戏,1
4462,还有250圆的塔玛希,1
4461,认真型猪,1
4460,还很会打牌,1
4459,单挑(大嘘),1
4457,换成打牌发型？,1
4448,哦~,1
4456,胡小姐哑成这样了，来嘲笑,1
4455,你还被黑龙单杀了50次,1
4453,黑龙表示很赞,1
4452,艾露露打游戏就突出一个丢人,1
4451,这发型可太帅了,1
4450,强者的发型,1
4449,是打牌的发型,1
4428,堕堕人表示v发言和粉丝无关,1
4427,油起来了,1
4426,可以来一个气泡音hroyoi吗,1
4394,它给的实在太大了,1
4402,小胡嗓子哑了,1
4401,性感沙哑胡羽纱,1
4400,胡桃可爱,1
4398,销户来了，好耶,1
4397,这位嘉宾一看就不怎么会打牌,1
4396,露露没了(ಡωಡ)hiahiahia,1
4395,不够大,1
4393,2只桃子齐聚一堂,1
4425,田一名警告,1
4392,多少钱一斤啊,1
4391,好大猪头（）,1
4390,我先笑为敬哈哈哈哈,1
4389,精致猪猪胡桃！,1
4388,胡桃！来决斗吧！,1
4387,猕猴桃！,1
4384,胡桃！！！！,1
4403,飒爽の胡桃,1
4405,什么？英雄？,1
4406,性感气泡音的猪,1
4407,小胡的沙哑音来啦,1
4424,堕天使高质量男性,1
4423,《 哎 呦 》,1
4422,来点高质量,1
4421,小桃可爱(๑• . •๑),1
4420,胡桃Usa（七夕限定版）,1
4419,性感~,1
4418,这下开始了,1
4417,英雄可不能临阵脱逃啊,1
4416,哒哒哒哒usa,1
4415,性感销户,1
4414,最靓仔的猪,1
4413,确实性感,1
4412,嗓子咋了,1
4411,来自普罗维登的胡桃猪,1
4408,好家伙，这人数打麻将还多一个端茶送水的,1
4468,啊！,1
4469,艹，什么古神vcr,1
4470,非常认真2333333333,1
4521,胡桃：我是要成为冠军的人，女人什么的很碍事,1
4529,da ma re！,1
4527,破 口 大 骂,1
4526,女人只会影响我射击的速度！！,1
4525,心中无女人，游戏自然神,1
4524,这是在秀后宫？,1
4523,老声呐了,1
4522,《damare》,1
4520,本来觉得好烦，现在觉得还挺可爱,1
4511,钢铁直男,1
4519,ne,1
4518,玩游戏非常帅,1
4517,等等！,1
4516,心中无女人，打架自然灵,1
4515,女人什么的很碍事！,1
4514,《等等》,1
4513,《非常帅》,1
4530,直男胡桃,1
4531,多么优美的中国话,1
4532,大招留着祖传,1
4534,哈哈哈哈哈哈哈哈哈哈或或,1
4553,震撼直播间,1
4552,好想笑,1
4549,死一样寂静,1
4547,优美的c语言,1
4546,艹生了出来,1
4545,感觉和小希会很像,1
4544,认真，很帅,1
4543,ya me ro！,1
4542,好清静啊,1
4541,愣住了,1
4539,What's,1
4538,沉默是金,1
4537,C语言,1
4536,攻略第一页，忘掉心上人,1
4535,太生草了,1
4512,女人什么的很碍事，我要做世界的第一位,1
4510,女人哪里有游戏重要.jpg,1
4471,奇怪的回声wwww,1
4480,《你沉迷游戏的男友》,1
4487,小希关一下麦,1
4486,阿,1
4485,女人，妨碍到我打游戏了,1
4484,echo,1
4483,受到震慑,1
4482,apex？,1
4481,还有回音,1
4479,全损音质,1
4509,麻烦,1
4478,突然回声？,1
4477,这就是你分手的借口,1
4476,频道不一样吧,1
4475,魔鬼般的回音,1
4474,怎么有回音,1
4473,什么情况，你们谁的耳机回音,1
4472,好认真,1
4488,《楼上还有一个》,1
4489,这是肥音你懂么,1
4490,女人真是麻烦（）,1
4492,很难分辨,1
4508,女人你吵到我打游戏了.jpg,1
4507,真实的男朋友和女朋友,1
4506,一号直男,1
4505,女人真麻烦,1
4503,女人只会影响我开枪的速度,1
4502,女人好麻烦,1
4501,《别打扰我打游戏啊》,1
4500,女人就是麻烦。,1
4499,这就是变成前女友的原因,1
4498,女人就是麻烦（,1
4497,《别烦》,1
4496,烦了烦了,1
4495,女人就是麻烦（）,1
4494,自带回音的女人,1
4493,这是直男,1
2940,龟龟就是海王,1
2703,还可以这样？,1
2938,海龟之王,1
1030,未婚先孕啊,1
1038,33岁的是吧,1
1037,38岁离婚带俩娃,1
1036,单亲妈妈,1
1035,你就是吉良吉影？,1
1034,一般上班族,1
1032,艾露露哭了？,1
1031,全麻,1
1029,宝宝哭,1
1018,人类高质量女性,1
1028,上有老下有小是吧,1
1027,又好又坏,1
1025,人类高质量女性求偶视频,1
1024,24岁 学生,1
1022,？卡了？,1
1021,高质量女性？,1
1020,复读姬是吧,1
1039,口技人,1
1040,买一送一,1
1041,宝宝哭是吧,1
1042,人妻是吧？汝妻吾养之,1
1057,这里还有当姥姥的,1
1056,38岁离异带两娃,1
1055,爱露露？,1
1054,《各位》,1
1053,离异带俩娃,1
1052,人妻好耶,1
1051,带孩子相亲可太牛了,1
1050,这咋就宝宝哭了,1
1049,类目,1
1048,宝宝哭？,1
1047,666666,1
1046,38岁离异带孩子？,1
1045,卧槽,1
1044,我还以为是早人来着,1
1043,有孩子算了,1
1019,吉良吉影33岁是把？,1
1017,ao,1
781,你没吃饭吗,1
986,moliojo,1
993,嘟嘟！,1
992,来自杜王町,1
991,博爱神教一统天下。你我都是博爱之人。,1
990,这位嘉宾是不是喜欢手手,1
989,吉良吉影为你点赞,1
988,bgm声音太大了,1
987,你有梦想吗,1
985,我以为我手机响了,1
1016,怎么还卡顿呢,1
983,《男嘉宾》,1
982,Σ(￣ロ￣lll),1
981,想要过平静生活的杜松子,1
980,爆灯,1
979,是不是bgm有点大,1
978,突然麻了,1
977,音乐声音大了,1
995,你没有胸脯,1
996,吉良吉影好评,1
997,瓦塔西农那马诶哇杜松子,1
998,败犬松松,1
1015,松松好紧张,1
1014,这是在打嗝吗,1
1013,好活，就是又好又尬,1
1011,这个灯被杀手皇后摸过了,1
1010,人类高质量,1
1009,挺起什么,1
1008,别紧张哈哈哈,1
1007,同行草,1
1006,全自动工业型败犬哈哈哈,1
1005,做女人 挺好,1
1003,松松好耶,1
1002,艾露露在隔壁唱pv……,1
1001,全自动工业型败犬,1
1000,下划线什么鬼？！,1
999,来宾哪位不海啊,1
1059,男球还是女球,1
1060,找接盘侠是吧,1
1061,我就是她的孩子（狗头）,1
1117,牛逼,1
1124,1111,1
1123,松子强欸,1
1122,小桃在闪，一定是在偷吃零食,1
1121,你不会是fa玲吧,1
1120,在场有三个声优,1
1119,只能说一模一样,1
1118,111111111,1
1116,我超通天代,1
1062,太刺激了,1
1115,11111111111111111,1
1114,1111111111,1
1113,福根在自闭,1
1112,牛啊,1
1111,有点厉害,1
1110,强的啊,1
1109,花铃还是不好模仿,1
1125,每晚都有新感觉是吧,1
1126,什么东西掉下去了,1
1127,原声是吧,1
1128,挖槽,1
1144,3个，还有1个是谁 啊。,1
1143,小桃又在找东西吃,1
1142,发生什么事了？,1
1141,谁在滚键盘,1
1140,花花是不是掉线了,1
1138,主播饭盒收好了,1
1137,我超，图书馆理员,1
1136,小桃偷吃零食,1
1135,朱丽叶,1
1134,花铃都能模仿到这地步厉害了,1
1133,桃桃没闭麦？,1
1132,什么声音？？,1
1131,桃桃干嘛呢哈哈,1
1130,啥动静！！？,1
1129,？什么声音,1
1107,可以啊,1
1105,放原声是吧,1
1104,还不错哎,1
1079,未亡人,1
1077,有那味了,1
1076,进一段VCR,1
1075,一人代表全家,1
1074,带孩子上节目，真有你的,1
1073,艾老师都呆滞了,1
1072,直球,1
1071,喜欢你孩子怎么办？,1
1070,好活就是有点怪,1
1069,带孩子相亲太牛了,1
1068,我有一个猜想，这是真的，不是配音,1
1067,素材复用是吧,1
1066,VCR,1
1065,好有爱心,1
1064,人妻狂喜,1
1063,孩子也是嘉宾吗,1
1078,买1送2，太值得了,1
1080,竟然还没灭,1
1103,职业选手,1
1081,stmVCR,1
1102,可以呀,1
1100,3333,1
1097,11111111111111111111,1
1096,艾老师怎么不插嘴啊,1
1094,11111111111111,1
1092,主持人兼嘉宾你这不太行啊,1
1090,小希你就是想独吞,1
1089,艾老师你说话啊,1
1088,2,1
1087,灭灯了（,1
1086,33333333333333333333,1
1085,桃老师是嘉宾了啊？不是主吃人了,1
1084,泪目单亲妈妈不容易,1
1083,可以随时灭灯哈哈哈哈哈,1
1082,暗示,1
976,你的梦想是什么,1
975,草，同接恰满了,1
974,我叫吉良吉影,1
840,（男）嘉宾,1
847,《高智能ai》,1
846,清楚明白,1
845,虚研社大聪明,1
844,懂的都懂,1
843,很熟悉的（,1
842,不会,1
841,内部消化吧,1
839,希爹是我爹！我是希爹儿！,1
870,不嘟！！！！,1
838,？？？玩尬的是吧！不愧是沙雕希,1
837,不对劲哦,1
836,哪样我不懂,1
835,别给花花吓到了,1
834,口技灭灯法,1
833,高级音效哦,1
832,不知道谁嘟咋办,1
848,小希智商,1
849,大聪明小希,1
850,男嘉宾是谁,1
851,人与AI的智商不能一概而论,1
868,嘟嘟贴贴,1
866,叭儿～,1
865,嘟↑嘟↑,1
864,鹿哥是吧,1
863,嘟嘟！！！！！！,1
862,花花：哼，愚蠢的人类,1
861,《大聪明》,1
860,高智能农用机,1
859,该给小希升级处理器了,1
857,智商天花板,1
856,这下大聪明了,1
855,笨笨希酱,1
854,农用cpu是这样的,1
853,dddd,1
852,没有光头没那味,1
831,草 ,1
830,嘟,1
829,男嘉宾可以不来了，我就喜欢看百合,1
807,叫希爹,1
804,好攻！,1
803,(ﾟωﾟ),1
801,小希我爱你！,1
800,这怎么还杀出个小完能,1
799,我也,1
798,很有精神，下一个,1
796,福根说的好,1
795,小溪我爱你,1
792,开始了这就,1
791,福根哈哈哈哈,1
790,小希我爱你,1
789,好了 好了,1
787,给爱露露一拳,1
784,希爹敢不选桃桃吗？,1
783,好耶~~~~,1
805,露露，很有精神。,1
808,哎呀~害羞,1
827,可惜不是你~陪我到最后,1
809,小桃我爱你,1
826,草（一个角色）,1
825,嘟嘟嘟～,1
824,嘟嘟嘟嘟嘟,1
823,小希 俺爱你,1
822,声控灯,1
821,人类高质量AI,1
820,我灭灯,1
819,不，男嘉宾有更好的,1
818,一开始就牵手成功了,1
817,男嘉宾不用出场了，女嘉宾可以自我消化了,1
816,二狗真会玩,1
814,主客场,1
813,极其敷衍,1
812,听不见，这么小声还想要男嘉宾？,1
810,恭喜女嘉宾1号和女嘉宾3号牵手成功,1
869,强行希化,1
871,嘟嘟嘟嘟~,1
973,草这音乐,1
935,吹牛逼类,1
944,这BGM好评,1
941,草生,1
940,博爱神教,1
939,欢迎松松,1
938,松松,1
937,那男嘉宾可以多选吗？,1
936,这策划铁定是海王小希了,1
934,\松松/\松松/\松松/\松松/\松松/,1
872,爸！,1
933,什么海王现场,1
932,KFC的三人套餐就是给你出的是吧,1
930,这笑声就有问题好吧（）,1
929,吹牛逼嘞,1
927,这是什么海王节目？,1
926,什么诚哥行为,1
925,道出真理,1
947,有内味了,1
949,上VCR,1
950,怕了,1
951,声音太小了,1
971,松子声音小了,1
970,普通的上班族,1
969,背景音乐大了点,1
968,我要了！,1
966,bgm有点大,1
964,BGM有点大,1
963,杀人电视台,1
962,嘉宾声音有点小啊,1
961,bgm好大,1
957,杜王町杀人电台,1
956,突然杜王町,1
955,留了一手,1
954,这是要哪个女嘉宾的手啊？,1
953,DNA动了！,1
952,杜王町光波,1
923, 可以,1
922,海王节目,1
920,什么白学,1
890,花花知道了虚研社的风格了,1
888,小心嘴皮子变厚,1
887,大家好我是xx，嘟嘟嘟嘟嘟嘟嘟嘟,1
886,MA酱来啦？！！！,1
884,《同事罢了》,1
883,你俩什么时候领证啊,1
882,没事儿，普通同事,1
881,ban～ban～ban,1
880,爸,1
879,突然尬起来了,1
878,谁家拖拉机开了？,1
877,花花害怕不敢说话了,1
876,好家伙你俩能不能直接牵手成功啊,1
875,小希小火车,1
874,麦克风裂开,1
873,把er,1
889,领证,1
891,妈妈而已，蒸不熟,1
919,当海王是吧,1
892,噢噢噢哦哦,1
918,一边牵一个,1
917,海王大赛,1
915,。。,1
914,花心大希瓜,1
913,什么银趴,1
912,博爱,1
910,woc渣啊,1
909,一妻多夫？,1
907,七夕三人套餐？,1
906,重新出生是吧,1
904,当场牛头人,1
902,还能这样？？？？？？？？、,1
900,啧,1
899,脑公而已，真不熟,1
898,什么海王,1
1145,有人是声优，不说是谁。,1
1146,啥声啊,1
1148,孩子弄的,1
1383,福根福瑞控是吧,1
1390,福瑞福瑞控,1
1389,我超，我不好说,1
1388,私生猫,1
1387,Furry控能处!,1
1386,哪来的曹操,1
1385,曹老板给你点个赞,1
1384,订个娃娃亲,1
1382,喜欢白hu,1
1414,好耶、,1
1381,曹贼,1
1380,破案了是狗宝（,1
1379,认亲现场？,1
1378,(￣3￣),1
1377,？？？？？？什么人妻控,1
1376,貼貼,1
1375,福根私生子,1
1392,那是她养的猫姐姐我超,1
1393,福根福瑞控加牛头人是吧,1
1394,花花全麻,1
1395,那是一年春天,1
1411,只有266能选了,1
1409,我喜欢小希,1
1408,希爹 牛,1
1407,声优对决,1
1406,三级了,1
1405,迪奥娜特调吗,1
1404,qs,1
1403,假酒！！！！！！！！！,1
1402,录播组这段录播请加黑橙片头,1
1401,汝于曹贼何异,1
1400,好像也是,1
1399,小心,1
1398,哇撒，今天这么多女人,1
1397,小 心 福 瑞 控,1
1396,后妈不喜欢,1
1374,？？？？福瑞控是吧,1
1373,滴滴是吧,1
1372,人妻控？哪来的曹贼,1
1348,dd,1
1346,furry,1
1345,是橘黄色的吗,1
1344,水猴子,1
1343,孩子叫hasky,1
1342,福瑞 ,1
1341,要吃小孩辣，快跑,1
1340,大尾巴？？？？,1
1339,福根灵魂发问,1
1338,酒厂是吧,1
1337,威士忌刚才拉床上了,1
1336,？？？女嘉宾，请把女装换掉,1
1335,她的猫,1
1334,怪？,1
1333,看小孩够不够吃是吧,1
1330,福根角度刁钻啊,1
1347,说的好像是福根,1
1349,福根？,1
1371,猫耳朵？小桃吗？,1
1350,谁猴子,1
1370,曹露露,1
1369,真可爱呢 真想给她一拳,1
1368,露露笑死,1
1367,好家伙，松鼠生了一只猫出来。,1
1365,福瑞控,1
1363,这福根儿不对劲,1
1361,就好这口儿是吧,1
1360,草福瑞是吧,1
1359,艾露露是吧,1
1358,曹贼！！纳命来！！！,1
1357,什么曹贼？,1
1356,艾露露？？？？？？？？？？？？,1
1355,福根，艹,1
1353,威士忌你又拉床上了,1
1352,专业声优评专业声优是吧？,1
1412,露露暴露本性了,1
1417,草，福根你有毒,1
1327,桃老师问什么一直是亮的,1
1480,海绵宝宝,1
1493,六小龄童,1
1492,唐僧,1
1490,英梨梨,1
1489,夏侯屯,1
1488,艾福根儿！！！！,1
1485,屯？,1
1483,张楚岚,1
1479,V,1
1418,我大受震撼,1
1478,葫芦娃,1
1476,古尔丹 hhhhhhhhhhhhhhhhhhh,1
1475,Dio,1
1474,康娜！,1
1473,土豆地雷,1
1472,诸葛亮,1
1471,jojo,1
1494,李清照,1
1495,张飞张飞,1
1496,疯狂伊文,1
1498,蒙多！,1
1520,德纲！于谦！,1
1519,我来,1
1518,巴德！,1
1516,马克,1
1515,夏禾,1
1514,张飞：欧尼酱daisiki23333,1
1512,周杰伦,1
1511,改张飞吧,1
1510,呕泥酱，daisuki！,1
1509,郭德纲哈哈哈哈哈哈,1
1507,都是啥观众啊,1
1506,少司命,1
1502,郭德纲哈哈哈哈哈哈哈,1
1501,李白,1
1499,于谦,1
1470,巴德的声音,1
1468,请务必安排海绵宝宝,1
1467,崩坏 丽塔,1
1440,大的要来了,1
1438,看 蛋蛋会动,1
1436,阿巴阿巴阿巴阿巴,1
1435,妈妈 你看我的蛋蛋会动,1
1434,抖什么,1
1433,没带耳机的我声音忽大忽小的,1
1432,妈妈你看我蛋蛋会动,1
1431,小心福根,1
1430,有精分好诶,1
1429,现场编程好活,1
1428,俩女的站台上，库叉，生个娃，这叫才艺！,1
1427,太怪了草,1
1425,来波大的,1
1421,ε=ε=(ノ≧∇≦)ノ,1
1420,福根，不愧是你,1
1419,生物学家,1
1439,人类疑惑行为,1
1442,你可以表演一下那个吗,1
1464,春日野穹,1
1443,太怪了，,1
1462,当场生孩子,1
1461,迪奥！,1
1458,别紧张,1
1457,夏侯惇,1
1456,对哦，蛋蛋会动,1
1455,看观众期待的目光,1
1454,我知道，是抖露，因为爱抖露（,1
1453,抖什么？,1
1452,阿巴巴巴,1
1450,他急了,1
1449,(☆_☆),1
1448,蛋蛋会动,1
1447,紧张了,1
1445,所以小完能是前夫？这波是复婚,1
1444,抖不起来,1
1329,女子,1
1326,吃小孩是吧,1
1149,有人偷吃零食！,1
1206,桃桃 啊~,1
1213,桃老师吃东西闭个麦,1
1212,现在放的是哪一位哦。,1
1211,桃老师吃疯了,1
1210,大家也想吃桃吗,1
1209,请嘉宾不要拿原声忽悠观众（doge,1
1208,小桃给我吃一口，我饿了,1
1207,主吃人别吃了,1
1205,桃桃又在吃东西,1
1238,好~,1
1204,草，桃桃该闭麦了,1
1202,烙里，料你，怒你哭你,1
1201,taotao别吃了,1
1200,桃老师在偷吃小红果！！！！！！！！！！！,1
1198,别拿正版忽悠我,1
1197,桃桃吃啥呢感觉很好吃,1
1195,桃桃 别吃出声,1
1214,来自希爹の认可,1
1215,怎么看出桃桃在吃东西的啊,1
1216,原！,1
1217,吃，让桃桃吃！,1
1235,强强强,1
1232,好强啊,1
1231,太离谱,1
1230,很强啊,1
1229,嘎吱嘎吱嘎吱嘎吱,1
1227,一个人拿7份工资是吧,1
1226,杜松子强欸,1
1225,原来《元神》只有一位CV……,1
1224,面无表情,1
1223,杜松子,1
1222,不愧是孩子爹妈。这频率一定是老柔光灯了。,1
1221,一直在闪哈哈哈,1
1220,希爹的认可,1
1219,小桃这一直闪可太生草了,1
1218,小希别吃了,1
1194,有偷吃哦！,1
1193,还没开始吗？,1
1192,只有桃在一直闪哈哈,1
1170,？？这,1
1168,桃桃闭麦呀,1
1166,强欸强欸,1
1165,tql,1
1164,桃桃盘子碎了？,1
1163,好强好强,1
1162,大姐头罩我,1
1161,除了露露，花花是嘛？,1
1160,露露！,1
1158,- -,1
1156,真的很像,1
1154,桃桃不也是声优么,1
1153,有人偷吃但我不说是谁,1
1152,北斗一模一样啊,1
1151,？？？这是馋的手足无措了吧,1
1150,小桃别吃了别吃了,1
1169,闪烁桃桃,1
1171,桃啊！！！！别吃啦！！！！,1
1191,原声大碟,1
1172,桃桃一闪一闪的，主吃人（,1
1190,桃老师疯狂偷吃,1
1189,小桃又在偷吃,1
1188,小桃能给我吃一口吗？,1
1187,小桃在悄悄的吃东西,1
1186,桃桃慢点吃,1
1184,桃桃吃好点,1
1181,桃桃别吃啦,1
1180,桃老师又在吃？,1
1179,桃桃别吃了，都听到了,1
1178,桃老师你爆灯了,1
1177,桃老师又在开小灶了,1
1176,桃老师频闪了,1
1175,小n下岗,1
1174,(๑‾᷅㉨‾᷅๑),1
1173,桃老师我也想要啊,1
1237,艾老师声音好小,1
1239,花花在哪里？,1
1325,提一嘴，希爹中之人大名估计都知道,1
1297,好家伙，哪来的李逵,1
1304,ahhhh,1
1303,艹，哈哈哈哈哈哈哈,1
1302,差点绷不住,1
1301,傲娇jk,1
1300,希爹不愧是我希爹,1
1299,中之人暴露了,1
1298,真是希爹啊,1
1295,噗 哈哈哈哈哈哈,1
1240,福根终于说话了,1
1294,哈哈哈，草,1
1293,傲娇女高中生,1
1292,COA,1
1290,问大家一个问题现场有几个声优,1
1288,懂了小希是大叔,1
1287,女嘉宾操盘了,1
1286,花花人呢,1
1305,在希爷面前整这套可能会挨打,1
1306,这不是系列 是黑旋风李逵,1
1307,？？？b,1
1308,两个都是声优哈哈,1
1324,希爹化身二师兄,1
1323,专业对口,1
1322,男女嘉宾互换吗,1
1321,希爹专业点评,1
1320,哈哈哈哈哈。,1
1319,请问这是在找工作吗？,1
1318,蚌埠住了是吧,1
1317,笑死，希爹去当男嘉宾吧,1
1316,带私货是吧,1
1314,导演上身了,1
1313,这个叔叔的配音属实把松松完爆了,1
1312,谁？哪来的李逵,1
1311,debu音,1
1310,中门对狙,1
1309,到底谁是男嘉宾？,1
1285,甲方是吧,1
1284,举报夹带私货,1
1283,这是什么玩意儿啊？,1
1261,专业啊大叔控,1
1258,甲方行为,1
1257,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？,1
1256,什么buff？,1
1255,太 难 了,1
1254,小希你,1
1253,什么小柔,1
1252,你慢点,1
1249,柔宝：？？？,1
1248,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？,1
1246,好厉害,1
1245,人类高质量声优,1
1244,希爹内心:同行同行,1
1243,好啊,1
1242,艾露露？？,1
1241,咕咕,1
1259,？？？柔宝？？？,1
1262,捏人设希爹是永远的神,1
1282,所以希爹就是大叔吗？,1
1263,笑死我了哈哈哈哈,1
1281,导播把小希的麦闭了吧,1
1280,柔宝,1
1279,你确定你还能重复说一遍吗,1
1278,图穷匕见,1
1277,这是什么玩意儿啊,1
1276,牛逼呀！,1
1274,小桃举起了斧头,1
1273,小希请你从专业的角度来点评可以吗,1
1272,懂了希爹是大叔,1
1270,经典甲方,1
1269,你就是那个大叔,1
1268,傲娇吗？,1
1267,二老师太可爱了,1
1266,老叔叔了,1
1265,小柔！？？？？,1
782,好多了,1
780,孤寡孤寡孤寡孤寡,1
2937,经纪人全责，导播坏事做尽,1
287,吃吃吃,1
295,hahaahha,1
294,阿这，那Cc怎么天天惦记着那点东西啊。。,1
293,全直播间都知道他偷偷吃了,1
292,这谁,1
291,来了来了啊,1
290,不亏是相声专业的,1
289,我也预了，但是没给我推啊,1
286,预约直播还能看见舰长大吃大喝，赚翻了,1
276,\桃桃/\桃桃/\桃桃/\桃桃/\桃桃/\桃桃/,1
285,真好听诶,1
284,好听捏,1
283,真的虚拟德云社了,1
282,桃桃 桃桃,1
280,这么早就开始？,1
279,厉害了,1
278,偷偷吃口屎哈哈哈,1
296,这是哪个倒霉蛋哈哈哈,1
297,四更呢？,1
299,贴贴~,1
300,舰长都有这种爱好吗,1
316,\桃桃∧桃桃∧桃桃/,1
315,没错是的,1
314,七夕节想吃桃子(//∇//),1
313,细说四更,1
312,嘿嘿嘿,1
311,嗯，怎么说呢，第一次看直播,1
310,左边是舰长大吃大喝上电视了哈哈哈,1
309,细说四更天,1
308,就只有她,1
307,第一次来，这里是二次元德云社吗,1
306,这是挂墙了,1
305,可别都，就她一个,1
303,我不是我没有,1
302,左边是？？？？,1
301,四更不让唱,1
277,不是1937年吗,1
275,哎，预约就是好,1
779,mcsulai ,1
233,希桃七夕快乐，我看着吃狗粮就行,1
240,过完七夕就是中元节,1
239,桃桃不是内定小希了吗？,1
238,没事，桃老师先给我讲一下塞前看点,1
237,到时候就让小桃艳压群芳,1
236,高情商：当海王就完事了,1
235,收到收到,1
234,小心田汐汐,1
232,大型青青草原,1
272,啵,1
231,小桃果然是假正经,1
230,修罗场，坐吃瓜（,1
229,我永远喜欢桃桃,1
228,刚来的看桃左上角那个弹幕截图,1
227,美少女桃桃,1
226,没关系，现在可以预热一下,1
225,嘿嘿嘿嘿嘿,1
241,你选不了小希，那就让小希选你,1
242,七希快乐,1
243,没事，小希会成为你的竞争对手的,1
244,你们都是我的翅膀（）,1
271,来对时候了,1
