,key,cnt
2812,噢 美女买保险嘛,1
2811,......,1
2810,很多的sakura,1
2789,1和3可以不要的,1
2787,少校不努力,1
2786,魔法卡融合,1
2785,豹子头是吧？,1
2784,嘟了吧,1
2783,星辰,1
2782,又一个博爱神教的信徒。。,1
2781,草，全要是吧,1
2780,你让后面两位女嘉宾来不来了,1
2779,编吧编吧,1
2778,艾露露首先灭灯,1
2777,徐锦江是吧？？,1
2776,《全都要》,1
2774,实在编不出来就全到要吧,1
2773,油腻,1
2772,直接全都要,1
2788,我知道你要的是啥，哈士奇适合你。,1
2790,你可能一位都带不走,1
2809,(￣3￣)(￣3￣)(￣3￣)(￣3￣),1
2791,简单说，全都要,1
2808,安堂呜呜呜 我的安堂,1
2807,龟狐已经是退环境了,1
2806,导播和MC一样笨,1
2804,汐汐可爱死了,1
2803,这是？谁？,1
2802,sakura,1
2801,小希要端起来,1
2800,买保险还行,1
2799,很乖巧,1
2798,龟龟！！！,1
2796,导播网卡了,1
2795,龟龟你不喜欢安堂姐了吗？(°∀°)ﾉ,1
2794,直接超量，欧巴嘞,1
2793,拿捏了,1
2792,你想多了，感觉要全灭,1
2854,冲墙,1
2856,美女，买保险嘛！？,1
2770,海王龟,1
2908,事故,1
2915,你就是,1
2914,对大家一心一意,1
2913,大家,1
2912,不然等下又给小完能阴了,1
2911,这不是直播切片吗？,1
2910,节目效果？,1
2909,我就知道哈哈哈哈哈哈,1
2907,脑子出了问题,1
2857,-1,1
2906,吓出颤音,1
2904,经纪人全责,1
2903,额？,1
2901,虾虾是吧,1
2900,吼吼吼,1
2899,册那,1
2898,原来是来卖保险的,1
2916,实锤了，视频是p的,1
2917,cao ,1
2918,经纪人：？？？,1
2919,卖保险，密码正确,1
2936,海王田汐汐,1
2935,哦，是这样...,1
2934,对大家一心一意是吧,1
2933,背刺好耶,1
2932,故意才怪,1
2931,太对了,1
2930,导播都是一生之敌,1
2929,亿心亿意,1
2928,来自不愿透漏姓名的虾虾的助攻,1
2927,好家伙中之人有两个?,1
2926,不是吧 。。。。。。,1
2924,哈哈哈哈呵呵哈哈哈,1
2923,对对对，我可以证明,1
2921,经纪人出来挨打,1
2920,对大家都一心一意,1
2897,女儿别偷吃了，要灭就快灭,1
2896,卖保险的美少女,1
2895,原来是卖保险的,1
2874,草草草草草,1
2872,這個在說話的 是嘉然嗎,1
2871,美女买保险嘛！！！！,1
2870,希爹！,1
2869,太沙雕了,1
2868,希爹又灭灯了,1
2867,美女减一,1
2866,创死了是吧,1
2865,买保险哈哈哈哈,1
2864,得得得得得得,1
2863,买保险吗23333,1
2862,希爹已经灭灯了,1
2861,是,1
2860,好痛的撞,1
2859,哈哈哈哈哈哈‘’,1
2858,保险hhhhhh,1
2873,买,1
2875,最佳保险员,1
2894,大伙沉默了,1
2876,事业男 爱了,1
2893,非常优秀的保险业者哈哈哈哈哈哈,1
2892,又一个专业对口的。,1
2891,。。。。。。。哈哈哈,1
2890,笑,1
2889,非常优秀的保险推销。,1
2888,笑成尾张大傻瓜，哈哈哈哈哈哈,1
2887,不要刷别的主播,1
2886,小希拍了,1
2885,买保险美女,1
2883,全是事业心,1
2882,小桃犹豫再三要不要灭灯,1
2881,已经灭灯了,1
2880,你卖的什么险,1
2879,说话的是田汐汐,1
2878,也许是吧,1
2771,实在编不出来就算了把,1
2769,龟丞相,1
2597,88888888888（敷衍）,1
2646,猪猪！,1
2654,嘉宾睡了,1
2653,小希小桃channel以后变回虚拟次元计划了,1
2652,太哈人了跑了,1
2650,未响应,1
2649,没错你卡了,1
2648,开灯啊,1
2647,胡桃没反应,1
2645,把灯亮起来！,1
2676,胡桃，来决斗吧,1
2644,艾露露非常的偷税,1
2643,如此混沌,1
2642,所以，爱会消失吗？,1
2641,露露拱火王MVP,1
2640,小希内心狂喜,1
2639,先杀小完能就行,1
2638,不愧是艾露露,1
2655,Can you feel it,1
2656,胡桃还没出来，灯就灭了三个,1
2657,胡桃.exe未响应,1
2658,起来打牌了,1
2674,请打开麦克风交流JPG,1
2673,胡桃加速同调去了,1
2672,听到了猪叫,1
2671,昏睡中,1
2670,司机了,1
2669,小胡，上班了！,1
2668,胡小姐捏,1
2667,胡桃适合牵手Unia,1
2666,胡桃睡了,1
2665,小希开灯啊,1
2664,胡桃。EXE未响应,1
2663,是猪猪捏,1
2661,离线了哈哈哈,1
2660,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
2659,嘉宾无了,1
2637,开    心,1
2636,这一波折上折,1
2635,《开心》《快乐》,1
2614,不放gee吗,1
2612,花花是新人吗,1
2611,不是留在这里吗,1
2610,亚萨西桃,1
2609,吹牛逼类~！,1
2608,花花不够变态,1
2607,龟龟要来了吗,1
2606,这不比宫斗好看,1
2605,花花被这魔鬼般的家庭关系吓懵了,1
2604,这个耳朵就很明显了,1
2603,牵手成功了,1
2602,《一波三折之折了又折》,1
2601,婚姻保卫战,1
2600,松松是谁,1
2599,桃老师太温柔了,1
2598,希希没了,1
2613,《不知道》,1
2615,好吓人,1
2634,唱吧,1
2616,花花仿佛是局外人,1
2633,快～乐～,1
2632,《快乐》,1
2631,艾露露好愉悦犯啊,1
2630,“绝对不是我心情的波动”（鼠标声）,1
2629,太牛B蕾，太牛B了,1
2628,好伤心啊,1
2627,笑着哭,1
2626,桃老师，危,1
2624,绝对没有,1
2623,犯人出场了哈哈哈,1
2622,耳朵就很灵性,1
2621,桃桃太亚撒西了,1
2620,吓人,1
2619,柯南,1
2618,要自首了吗,1
2675,在打电动,1
2677,《好你闭嘴吧》,1
2768,《我也不知道怎么描述》,1
2739,我的理想型爸（指希爹）,1
2747,惠惠啊,1
2746,内定了,1
2745,通杀是吧？,1
2744,？！？！？,1
2743,安堂？,1
2741,田桂花X艾福根！,1
2740,你是谁？,1
2738,请问 今天直播有录播吗,1
2678,hhhhhhhhh,1
2737,一开始就理想型,1
2736,麻烦声音正常点,1
2735,高质量？,1
2733,汐汐！！！,1
2732,田汐汐要牵手小希,1
2731,你平时可不是这么说话的,1
2730,掉线了吗,1
2749,嗯?,1
2750,指全部,1
2751,全部要？,1
2752,全都要？！,1
2767,266太臭了，算了吧,1
2766,总之就要宝石是吧,1
2765,这不直接嘟嘟,1
2764,你理想型还挺多,1
2763,小孩子才做选择,1
2762,鳌拜是吧,1
2761,还有条大尾巴,1
2760,老海王,1
2759,我全都要？,1
2758,说了又等于没说,1
2757,一抓四,1
2756,《都可以》,1
2755,老海王了哈哈哈,1
2754,全要,1
2753,？这位嘉宾胃口有点大。,1
2728,龟龟!,1
2725,汐汐你最可爱了,1
2724,因为汐汐以前头像是龟龟(〜￣△￣)〜,1
2702,龟龟龟龟龟龟龟,1
2699,艹，错付了,1
2698,球都蒙了,1
2697,好惨一龟龟,1
2694,小希？？？？？？,1
2693,OOO3//////M,1
2692,还可以玩嘉宾的吗,1
2691,小希你什么渣女,1
2689,很棒棒,1
2688,哎呀，,1
2687,加速同调,1
2685,哈哈哈哈或,1
2684,我滴龟龟！！！！,1
2683,惨 龟龟 惨,1
2682,胡桃:麻了,1
2680,“到我了吗”,1
2700,祝贺小桃和松松成为了兄妹,1
1,这倩影，是你吗,1
2723,嘉宾出场怎么没有BGM,1
2705,胡桃:？？？,1
2722,田桂花！！！！,1
2721,哈哈哈哈笑死我了,1
2720,\龟龟/,1
2719,好的，下一位嘉宾（,1
2717,安慕希,1
2716,欢迎老朋友,1
2715,还可以这样吗？    ,1
2714,胡桃？？？,1
2713,龟龟龟龟,1
2711,\龟龟/\龟龟/\龟龟/\龟龟/,1
2710,\汐汐/\汐汐/\汐汐/\汐汐/\汐汐/,1
2709,坏事做尽小希,1
2708,胡桃：？？？？,1
2707,胡桃也是桃，今晚总有一位小桃,1
2706,礼貌龟龟:你吗？,1
2250,松松子 啊啊啊,1
2249,结果最后还是败犬,1
2248,你是个好人.jpg,1
1759,两个兽娘,1
1767,把艾福根带走吧,1
1766,《惊喜》《震撼》,1
1765,《惊奇和震撼》,1
1763,肯定选艾露露了,1
1762,小希控场真是绝绝子,1
1761,女儿：我留灯是因为偷吃忘记关了,1
1760,不停的福瑞,1
1758,非诚勿扰可还行o( ❛ᴗ❛ )o,1
1792,艾露露：？为什么我还要把自己附赠出去啊,1
1757,露露加油,1
1756,SUKI,1
1755,选露露,1
1754,艾露露没得跑,1
1753,那肯定露露啊,1
1752,那还用选？必选266,1
1751,我选小桃！,1
1769,艾露露：？,1
1770,我把艾露露带走了,1
1772,带私货我超,1
1774,这购物卡还送艾露露的,1
1790,人类,1
1789,获奖感言哈哈哈,1
1788,桃老师你要抛弃小希了嘛,1
1787,获奖感言是吧,1
1786,获奖感言哈哈哈哈哈,1
1785,露露！露露！露露！,1
1784,希爹感受到了牛腿肉人元素,1
1782,露露你带我走吧！,1
1781,夹带私货我超,1
1780,希爹：？？？,1
1779,小希绿了呀,1
1778,你怎么就一个五星？,1
1777,桃老师你也很不对劲啊,1
1776,把艾露露留给我,1
1775,希爹：？,1
1750,二选一,1
1749,可能是桃桃忘了灭（,1
1748,选露露没跑了啊,1
1725,龟龟连夜扛着龟壳跑路,1
1723,来了就都不正经了,1
1722,桃桃吃的啥呀来一口,1
1721,嗯嗯,1
1720,猴猴猴猴,1
1718,不要正经人,1
1717,爱露露吃我一拳,1
1716,正经人,1
1715,今晚这节目真是绝绝子了,1
1714,超管顺着网线给艾露露一拳,1
1713,太可怕了，呜呜呜呜呜呜呜,1
1712,艾露露吃我一拳！,1
1711,【正经人】,1
1710,大家都是正经人,1
1709,福根你正常点我害怕,1
1708,都不是这样的哈哈哈哈哈,1
1724,gai,1
1726,离我远点,1
1747,这肯定选艾露露啦,1
1727,松松你可以模仿夏安安的声音,1
1745,松松太怪了,1
1744,你在看什么啊，喂,1
1743,松松和福根棋逢对手了属于是,1
1742,宽（指钢板）,1
1741,沙雕希是嘴上功夫，艾老师她来真的!,1
1740,杰哥？！,1
1738,立绘,1
1737,太宽阔了,1
1736,不愧是艾露露噢,1
1735,反向亮灯,1
1734,重新定义《正经人》,1
1733,我看在座的各位没有一个像人,1
1731,给她yiquan,1
1730,又开始了,1
1728,小完能来这之前没吃药，,1
1791,东西,1
1793,繁衍？,1
1706,《正经人》,1
1858,这下错付了,1
1866,可以带走露露嘛,1
1865,我觉得小桃就是不好意思说嘟嘟,1
1864,绝绝子小火车,1
1863,绝绝子小火车是吧,1
1862,真是绝绝子了,1
1860,创创子来了,1
1859,吃我一拳哈哈哈哈,1
1857,快创四她吧,1
1794,观察生物多样性是吧？,1
1856,桃桃或成最大输家,1
1855,露露你好绝,1
1854,亮灯！,1
1853,好狠心,1
1852,创4,1
1851,渣,1
1850,绝绝子小火车难绷,1
1868,什么地狱绘图（）,1
1869,来人把露露带走吧,1
1870,绝p真不能处,1
1871,谢谢已经开始胃疼了,1
1887,不是应给她一拳两脚吗？,1
1886,《刻骨铭心》,1
1885,艾露露吃杜松子一拳吧,1
1884,福根吃拳,1
1883,《 绝 》,1
1882,友谊,1
1881,爱露露，绝绝子，对称了,1
1880,绝！,1
1879,整个人都绝绝子了,1
1878,给她一拳吧,1
1876,一首届不到的爱恋,1
1875,惨 桃桃 惨,1
1874,创创子创创子创创子创创子创创子,1
1873,我听到绝绝子就会死,1
1872,快给艾露露一拳,1
1848,福根吃我一拳,1
1847,给你一拳,1
1845,艾老师大渣女,1
1817,艾福根你好狠的心啊！,1
1815,还能这么玩,1
1814,嘿嘿嘿嘿嘿嘿,1
1809,迷惑发言,1
1806,咋回事,1
1805,来鉴定一下网络热门生物,1
1804,花样,1
1803,这口令有大问题呀！,1
1802,把露露带走吧,1
1801,新鲜的东西,1
1800,《新鲜东西》,1
1799,感谢CCTV，感谢BILIBILI,1
1798,完了，当宠物了,1
1797,危 爱露露 危,1
1796,p话时间到,1
1795,露露了,1
1816,抽了个啥？？？,1
1819,好渣,1
1844,卧槽别,1
1820,福根，你好会玩,1
1843,266在吗？给你一拳,1
1842,把艾露露带走吧。把艾露露带走吧。,1
1841,艾露露！你好狠的心啊！,1
1840,渣女！玩弄人心,1
1839,福根老海王了,1
1838,太渣了 吃我一拳,1
1837,快把福根带走,1
1831,捣乱势主播是吧,1
1830,艾老师是渣女,1
1829,十动然拒,1
1828,旷世绿茶,1
1826,耍人是吧,1
1823,露露好渣,1
1822,渣女艾露露,1
1821,艾老师渣女,1
1707,你在干什么,1
1704,车，车车，车车车，车车车车,1
1889,创子266,1
1582,斯哈斯哈,1
1591,艾露露啊,1
1590,灭了灯又告白的花姐是屑,1
1588,猴哥,1
1587,太刑了,1
1586,花花太正常了,1
1584,模仿在座的嘉宾,1
1583,仙贝，daisuki！,1
1581,混沌三人组和唯一的清楚,1
1614,孙悟空也是福瑞啊,1
1580,可以喜欢我吗 草,1
1579,花花因不够变态而格格不入,1
1578,拷走,1
1577,也不是不可以,1
1576,好直球,1
1575,呐，呐，呐,1
1574,嘶我好了,1
1592,杰哥好吧,1
1593,哪个孙悟空？,1
1594,猴哥猴哥,1
1595,一顿吃几个花玲啊,1
1612,反复强调,1
1610,点个杰哥,1
1609,杰哥！,1
1608,福瑞控专场,1
1607,hhhhc,1
1606,呔！你这妖精，到底喜不喜欢俺老孙？,1
1604,猫脸雷公嘴是吧,1
1603,杰哥可以哈哈哈哈,1
1602,杜松子小瞧这个直播间里,1
1601,杰哥！！,1
1600,苏轼,1
1599,擎天柱,1
1598,卡卡罗特还是西游记,1
1597,杰哥我超,1
1596,康娜,1
1573,哇塞,1
1572,在吗？,1
1571,直球告白,1
1551,花花都麻了,1
1549,狗宝,1
1548,好怪啊 草,1
1544,心动了（）,1
1543,wtf？？？？？？？？？,1
1542,盒盒盒盒,1
1541,就离谱,1
1540,草，生出来了,1
1539,来个张飞的哥哥,1
1537,可,1
1535,金轮！,1
1533,草？？？？？？,1
1531,？、、、、,1
1528,陈总,1
1527,欧尼酱，大siki！,1
1526,沙僧,1
1550,这口味有点重,1
1552,俺也一样！,1
1570,艾露露！！！！,1
1553,不是俺也一样吗,1
1569,先辈suki,1
1568,忘了今天有音乐节傻了,1
1567,我诚哥,1
1566,模仿各位嘉宾,1
1565,希爹控场能力max,1
1564,FBI open on,1
1563,王陆,1
1562,血小板,1
1561,孙悟空吧,1
1560,整个王舞,1
1559,花花因为不够变态而与大家格格不入,1
1558,必心动好吧,1
1557,王权霸业,1
1556,ymm,1
1555,蛮复古的,1
1613,皮卡丘,1
1615,老福瑞控,1
1703,离谱中的离谱,1
1669,妖孽我收了你,1
1678,福根??,1
1676,吃我一棒,1
1674,妖怪！还我师傅！,1
1673,艾露露你好怪啊,1
1672,住嘴，不要再念啦,1
1671,一个字，绝,1
1670,!?!?!?!?!!?!?,1
1668,哪来的小妖精,1
1616,虚研动物园实锤了。,1
1667,什么变态,1
1665,?刚来，在干什么？,1
1664,直播间危！,1
1663,露露你在干什么啊？？？？？？,1
1662,赶紧拉黑他,1
1661,经典妖精发言,1
1660,去了,1
1681,妖精！还我师傅！！,1
1682,？？？？？？？？！？？？？？？？,1
1684,请问松老师你看过性游记嘛？,1
1685,超管警告,1
1702,白鼠精是叭,1
1701,他会变大变小,1
1700,桃桃是不是又吃上了,1
1699,大师兄 师傅被妖精抓走了,1
1697,逮！,1
1696,给他灭灯！,1
1695,心肌梗塞,1
1694,露露穿件衣服吧,1
1693,唐僧：你的铁棒~用到现在还没软,1
1692,266好,1
1691,什么色妖僧,1
1690,???？？？？？？？,1
1689,福根今天好奔放啊,1
1688,白骨精是吧,1
1687,福睿控是吧,1
1658,人麻了,1
1657,这是谁在说话,1
1656,车，好快,1
1633,开花,1
1631,《有一个人前来买瓜》,1
1630,你们是要谢罪的。。。。,1
1629,露露唐僧？,1
1628,这是要谢罪的啊,1
1627,杰哥！让我康康,1
1626,来个法海吧,1
1625,来个杰哥!,1
1624,hh,1
1623,因为不够变态，而与你们格格不入,1
1622,福瑞控实锤,1
1621,喜欢艾露露,1
1620,擎天柱可以,1
1619,福瑞控是吧？,1
1618,猕猴桃吗,1
1617,阿伟！,1
1632,卡卡罗特！！！布罗利！！！,1
1635,师傅,1
1654,等会,1
1636,福根福瑞控,1
1653,唐僧：？？？？？？,1
1651,xxbt,1
1650,什么奇怪play,1
1649,唐僧向悟空表白我超,1
1648,only you,1
1646,唐僧表白可还行,1
1645,离谱啊这,1
1644,唐法老,1
1643,来个法海吧，都是和尚对吧,1
1642,跑路了,1
1641,话最多的唐僧,1
1640,快跑,1
1639,妈耶，这也太奇怪了,1
1638,开花！,1
1637,266不是唐僧本僧？,1
1888,我听到绝绝子就会s,1
1890,刻骨铭心的创创子,1
2245,得到了身体，没得到心,1
2125,小希，车底还有空位，快来,1
2133,桃子全都要,1
2132,《婚姻保卫战》,1
2131,醋坛子翻了,1
2130,你是疯了她是傻,1
2129,我急了，手机电脑全修好了,1
2128,小希，放手吧小希,1
2126,完了，后院起火,1
2124,双宿双希,1
2161,希爹不哭‘’,1
2123,她急了她急了,1
2122,(๑`灬´๑),1
2120,希爹吃醋.jpg,1
2119,这不也挺好的吗,1
2118,一个疯了一个傻（）,1
2117,挺王啊,1
2116,急了急了她急了,1
2135,你是疯了，他是傻，哈哈哈哈,1
2136,小希她急了,1
2138,今天只有三盏灯,1
2139,小希:你可以滚了,1
2159,bgm呢,1
2157,小希枯辽,1
2156,小杜小桃,1
2154,你找了个机器人。,1
2153,牵手要音乐,1
2152,小杜小桃哈哈,1
2151,我喜欢松松子，还有大家！,1
2150,鲨人猪心,1
2149,非诚勿扰现在临时改成婚姻保卫战！,1
2147,疯狂拱火,1
2145,急了,1
2144,花姐还来一刀,1
2143,小希怨你好重啊哈哈哈哈哈,1
2142,花花好拱火,1
2140,音乐,1
2115,花花拱火的神,1
2114,给艾露露带到了不得了的地方,1
2113,《挺好的》,1
2094,小希回家跪搓衣板吧,1
2092,我很开心（,1
2091,都叫救命了,1
2090,绿是一道光,1
2089,福根太坏了哈哈哈哈,1
2088,\在一起/\在一起/\在一起/,1
2087,吃瓜,1
2086,母女cp关系破裂现场,1
2085,太好看了,1
2084,6,1
2083,你要答应她吗？（咬牙切齿）,1
2082,看我的刀了吗,1
2081,话筒被控了，笑～,1
2080,小桃！我的小桃！,1
2079,救命呀,1
2078,我不是很开心她们能牵手成功,1
2093,纯爱震怒,1
2095,桃桃说出了心里话“救命啊”,1
2112,翅膀是吧,1
2096,拱火艾露露,1
2111,节目改【婚姻保卫战】了,1
2110,双希,1
2109,你们这节目是不是有大病？还不多来点。,1
2108,小桃：都是我的翅膀,1
2107,啾咪啊,1
2106,没事说吧，赛后给小希买零食安慰i一下就行,1
2105,艾福根你在干什么啊！,1
2104,吃瓜群众,1
2103,你急了，你急了,1
2102,看希桃离婚哈哈哈,1
2101,两个拱火观众,1
2100,这是什么斗兽场，真是绝绝子（狗头）,1
2099,好家伙第一环节刀起来了,1
2098,急了他急了,1
2097,吃瓜花花,1
2160,至少要mua一个啊,1
2162,杀人，还要猪心,1
2075,这就是爱,1
2214,艾福根坏事做尽,1
2223,突然败犬,1
2222,松松啊啊啊啊,1
2220,杜松子你是好人,1
2219,这个小希好阴阳啊！,1
2218,松松呜呜呜呜,1
2217,小桃：我就是玩,1
2216,哎,1
2213,小希开始狂笑了,1
2163,嫁出去的女儿泼出去的水,1
2212,完了，吃瓜吃到我自己的瓜啦,1
2211,小桃你被绑架了你就眨眨眼,1
2210,希 爹 狂 喜,1
2209,惨 松松 惨,1
2208,小希你在狂笑,1
2207,福根坏事做尽了,1
2206,小红果全责,1
2224,雪花飘飘北风萧萧~,1
2225,虽然你今年还是败犬哈哈哈哈哈哈哈,1
2226,我成替身了?,1
2227,小希太过分了,1
2244,艾露露你还灭灯？,1
2243,但是艾露露灭了,1
2242,小桃灭灯,1
2241,小桃，牵！,1
2240,败犬,1
2237,bgm烘托快快快,1
2236,绷不住了233333,1
2235,松松子：？？？,1
2234,牵了，但是没敢牵,1
2233,小桃太狠了,1
2232,松松子咱们走,1
2231,没灭灯为什么就败犬了？,1
2230,牵了但没有完全牵,1
2229,《明年就不是败犬了》,1
2228,小希试图挽回一下局面,1
2205,切片man拜托了,1
2204,你笑的样子很迷人,1
2203,松松惨呀,1
2184,都怪艾福根！,1
2181,小红果,1
2178,小希坚强，小希不哭，我的希桃呜呜呜,1
2177,还打广告,1
2176,果然在偷吃,1
2175,小红果是吧？,1
2173,吃瓜迟到自己身上了,1
2172,这就是人生,1
2171,小松小桃channel,1
2170,人生有梦各自精彩,1
2169,小杜小桃yyds,1
2168,这个点了该跟女朋友去吃饭了,1
2167,爱露露套路小桃,1
2166,小杜小桃Channel,1
2165,小希channel(无小桃),1
2164,杀人还要猪心？,1
2182,怎么还打广告,1
2185,吃到自己身上了,1
2202,小希，你是魔鬼吧233,1
2186,吃瓜吃到自己身上了,1
2201,小希在笑，狂笑！,1
2200,太过分了（,1
2199,这波艾露露全责,1
2198,还打广告是吧,1
2197,艾福根你坏事做尽！,1
2196,笑了哈哈,1
2195,小希开始了,1
2194,多不好意思啊（狂喜）,1
2193,小希在狂笑,1
2192,击鼓传花是吧,1
2191,工商鬼才,1
2190,露露故意的,1
2189,我就知道,1
2188,所以小完能罪大恶极！！！！！,1
2187,焦~灼~,1
2077,是她，不是她妈,1
2074,反抗小希霸权,1
1891,创！,1
1947,合适的不得了,1
1957,最后的疼爱是手放开,1
1956,桃桃你带我走吧,1
1954,有一种爱叫做放手,1
1952,忍心,1
1951,绿 小希 绿,1
1949,危 小希 危,1
1948,把桃桃玩出去了,1
1946,小希舍不得,1
1983,手放开,1
1944,小希把虚研社的醋坛子砸了,1
1943,合理利用舞台规则优势,1
1942,合适，合适的不得了。,1
1941,这波啊,1
1940,放手吧,1
1938,266补刀的好,1
1937,小希故意的,1
1958,我要笑死了,1
1959,手放开是吧,1
1960,兄弟（指自己）,1
1961,愿意,1
1980,可以愿意的,1
1979,土,1
1978,小希七夕被绿,1
1976,带走吧,1
1975,坏了桃桃犹豫了,1
1974,小桃玩脱了哈哈哈哈哈,1
1972,答应她答应她答应她,1
1971,卡壳了,1
1970,嘟嘟（大雾）,1
1968,8848是吧,1
1967,死机了,1
1966,愿意啊,1
1965,小桃全都要,1
1964,哈哈，带我走吧,1
1963,我不到啊,1
1935,小希舍不得了,1
1933,小希哈哈哈哈哈,1
1931,希爹吃醋了,1
1908,灰溜溜哈哈哈哈哈,1
1906,《灰溜溜》,1
1905,求求你把艾露露带走吧（,1
1904,灰溜溜,1
1903,那我总要选一个创的嘛,1
1902,松松要牵手了,1
1901,啊，笑死,1
1900,要创就创电棍吧求求了,1
1899,不能处,1
1898,反转了，变创创子了,1
1897,我们不要了，把艾露露带走,1
1896,绝绝子节目,1
1895,创,1
1894,支持正义铁拳,1
1893,刻 苦 铭 心,1
1892,给艾露露一拳,1
1907,灰溜溜哈哈哈哈,1
1909,花花还是没有说话,1
1930,小希MC拆台是吧,1
1910,小希小桃直播真是绝绝子，好看到翘脚脚,1
1929,开始发病,1
1928,醋坛子犯了,1
1927,女嘉宾想牵手,1
1926,哈哈哈哈，不想放手，，哈哈哈哈哈哈,1
1925,小希枯了,1
1924,酸了哈哈,1
1923,突然犯病,1
1922,小希你舍不得了,1
1919,刚才就在吃,1
1918,开始挽留了,1
1916,不愧是你小希,1
1914,你们这节目是不是有些大病     多来点,1
1913,我们不要脸，把艾露露带走卖了吧,1
1912,太绝了,1
1911,桃妈你要抛弃希爹吗?,1
1982,转折了,1
1984,希爷急了,1
2073,露露拍副社长马屁，企图篡位小桃,1
2042,小希你怎么这样呢,1
2050,我不是很开心——吗,1
2049,来自希爹的凝视！,1
2048,这节目太特么绝绝子了,1
2047,总之就是非常开心（,1
2046,第一次中奖,1
2045,桃桃全都要,1
2044,“开心”,1
2041,伦理大剧,1
1985,晋西北已经乱成一锅粥啦,1
2040,牛头人天下第一,1
2039,爱就大声说出来,1
2038,真是太可怕了,1
2037,希桃不能拆！,1
2036,《你快说》,1
2035,小希满脸开心,1
2034,牛头人！牛头人！,1
2051,她急了急了,1
2053,小桃你说句话啊,1
2054,我不是很开心 她们牵手成功,1
2055,这下开心了,1
2072,压力全在桃桃这了,1
2071,把桃老师整不会了,1
2070,小希开心就好,1
2068,《威胁》,1
2067,咳咳,1
2065,盲猜杜松子要败犬了,1
2064,说，你很开心,1
2063,小桃你说句话阿,1
2062,阴阳怪气,1
2061,《小希急了》,1
2060,说，答应她,1
2059,修罗场说来就来,1
2058,小桃宕机了,1
2057,《我很开心》,1
2056,很开心！,1
2033,不可以！,1
2032,我中辣,1
2031,祝您们百合,1
2009,第一环节就修罗场,1
2006,万万没想到啊,1
2005,非常开心,1
2004,恭喜这几个B  站用户,1
2001,创创子了哈哈哈哈,1
1999,给整不会了,1
1998,万万妹想到啊,1
1997,狮林圣经是吧,1
1996,g b！！,1
1995,恭b,1
1993,女儿宕机了,1
1992,都是小桃的翅膀,1
1989,希爹   危,1
1988,要决决子了,1
1987,给桃桃整不会了,1
1986,狮林圣经,1
2007,“非常开心”,1
2010,噢，GB,1
2029,《敷 衍》,1
2011,绿色,1
2028,希爹舍不得了！,1
2027,敷衍,1
2026,开 心,1
2025,小希咬牙切齿,1
2024,小希：我很开心，呜呜呜,1
2023,纯爱战士集合！,1
2022,牛头人是吧,1
2021,大型白学,1
2020,就这样，赶紧下一个吧,1
2018,我中奖啦,1
2016,哎，就是，很开心,1
2015,很开心啊,1
2014,吃桃把你,1
2013,我看到她哭了,1
2012,gb啥意思,1
5405,,1
